Baseline,MAE,R2,MAPE (%),SMAPE (%)
Mean predictor,243.4791929382,-0.0010792436,38.4904425104,34.6963451047
Batch-only predictor,166.7543103448,0.453480585,26.6987347999,24.0370820662
Cycle-count-only predictor,243.4791929382,-0.0010792436,38.4904425104,34.6963451047
